Rk,Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,737,1,2024-10-22,LAL,,MIN,W 110-103,1,37:35,11,23,.478,1,3,.333,10,20,.500,.500,13,15,.867,3,13,16,4,1,3,1,1,36,34.0,1
2,738,2,2024-10-25,LAL,,PHO,W 123-116,1,37:30,11,18,.611,0,0,,11,18,.611,.611,13,17,.765,1,7,8,4,1,2,1,2,35,31.4,4
3,739,3,2024-10-26,LAL,,SAC,W 131-127,1,37:45,10,15,.667,1,2,.500,9,13,.692,.700,10,13,.769,3,6,9,2,3,2,2,1,31,30.6,-22
4,740,4,2024-10-28,LAL,@,PHO,L 105-109,1,35:30,12,24,.500,0,2,.000,12,22,.545,.500,5,6,.833,5,10,15,3,1,3,3,1,29,24.9,14
5,741,5,2024-10-30,LAL,@,CLE,L 110-134,1,31:20,9,17,.529,0,1,.000,9,16,.563,.529,4,8,.500,1,12,13,2,2,0,4,1,22,15.4,-18
6,742,6,2024-11-01,LAL,@,TOR,W 131-125,1,35:43,14,20,.700,0,0,,14,20,.700,.700,10,11,.909,1,10,11,2,3,2,3,0,38,35.7,7
7,743,7,2024-11-04,LAL,@,DET,L 103-115,1,39:00,13,23,.565,0,4,.000,13,19,.684,.565,11,14,.786,1,8,9,4,0,0,3,2,37,27.0,-1
7,,8,2024-11-06,LAL,@,MEM,L 114-131,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
8,744,9,2024-11-08,LAL,,PHI,W 116-106,1,35:29,11,20,.550,2,3,.667,9,17,.529,.600,7,8,.875,3,6,9,1,0,4,3,2,31,24.6,20
9,745,10,2024-11-10,LAL,,TOR,W 123-103,1,25:53,6,8,.750,2,2,1.000,4,6,.667,.875,8,10,.800,1,3,4,3,1,2,0,1,22,23.7,-3
10,746,11,2024-11-13,LAL,,MEM,W 128-123,1,32:00,6,16,.375,2,3,.667,4,13,.308,.438,7,8,.875,2,12,14,3,0,3,3,5,21,16.0,-6
11,747,12,2024-11-15,LAL,@,SAS,W 120-115,1,36:10,14,26,.538,2,4,.500,12,22,.545,.577,10,12,.833,5,7,12,2,1,2,2,1,40,33.6,12
12,748,13,2024-11-16,LAL,@,NOP,W 104-99,1,37:14,12,20,.600,2,4,.500,10,16,.625,.650,5,7,.714,3,11,14,1,2,1,2,3,31,26.6,2
13,749,14,2024-11-19,LAL,,UTA,W 124-118,1,33:52,10,15,.667,0,1,.000,10,14,.714,.667,6,10,.600,4,10,14,6,2,0,0,3,26,28.7,4
14,750,15,2024-11-21,LAL,,ORL,L 118-119,1,37:46,14,22,.636,1,1,1.000,13,21,.619,.659,10,13,.769,4,5,9,2,0,3,3,4,39,31.2,0
15,751,16,2024-11-23,LAL,,DEN,L 102-127,1,35:24,6,19,.316,0,2,.000,6,17,.353,.316,2,3,.667,3,7,10,3,3,2,1,2,14,11.6,-26
16,752,17,2024-11-26,LAL,@,PHO,L 100-127,1,34:42,10,19,.526,0,2,.000,10,17,.588,.526,5,7,.714,2,13,15,5,1,4,3,3,25,23.3,-24
17,753,18,2024-11-27,LAL,@,SAS,W 119-101,1,35:07,8,14,.571,0,2,.000,8,12,.667,.571,3,3,1.000,4,10,14,7,1,0,1,2,19,22.3,16
18,754,19,2024-11-29,LAL,,OKC,L 93-101,1,37:44,5,9,.556,0,0,,5,9,.556,.556,5,7,.714,2,10,12,7,1,4,1,2,15,21.2,-5
19,755,20,2024-12-01,LAL,@,UTA,W 105-104,1,38:50,13,25,.520,2,4,.500,11,21,.524,.560,5,6,.833,1,10,11,0,2,1,1,1,33,25.3,6
20,756,21,2024-12-02,LAL,@,MIN,L 80-109,1,32:57,4,14,.286,0,2,.000,4,12,.333,.286,4,4,1.000,2,9,11,5,0,1,2,3,12,8.9,-9
21,757,22,2024-12-04,LAL,@,MIA,L 93-134,1,31:24,3,14,.214,0,1,.000,3,13,.231,.214,2,4,.500,1,6,7,5,1,0,0,3,8,4.4,-29
22,758,23,2024-12-06,LAL,@,ATL,L 132-134 (OT),1,41:31,15,27,.556,0,3,.000,15,24,.625,.556,8,8,1.000,3,7,10,8,1,2,6,3,38,30.1,6
23,759,24,2024-12-08,LAL,,POR,W 107-98,1,32:09,10,21,.476,1,4,.250,9,17,.529,.500,9,9,1.000,2,9,11,1,2,5,1,1,30,28.2,4
24,760,25,2024-12-13,LAL,@,MIN,L 87-97,1,36:13,10,21,.476,1,5,.200,9,16,.563,.500,2,5,.400,2,9,11,1,0,3,4,1,23,13.6,-22
25,761,26,2024-12-15,LAL,,MEM,W 116-110,1,33:24,15,22,.682,1,4,.250,14,18,.778,.705,9,12,.750,4,12,16,2,2,1,4,4,40,34.3,14
26,762,27,2024-12-19,LAL,@,SAC,W 113-100,1,35:20,7,20,.350,0,1,.000,7,19,.368,.350,7,9,.778,7,12,19,4,3,6,3,0,21,24.5,19
27,763,28,2024-12-21,LAL,@,SAC,W 103-99,1,37:19,4,10,.400,0,0,,4,10,.400,.400,2,4,.500,2,13,15,5,0,3,5,2,10,8.9,-2
28,764,29,2024-12-23,LAL,,DET,L 114-117,1,38:36,7,14,.500,1,3,.333,6,11,.545,.536,4,8,.500,3,7,10,6,2,2,3,1,19,18.8,15
29,765,30,2024-12-25,LAL,@,GSW,W 115-113,1,07:12,0,3,.000,0,0,,0,3,.000,.000,0,0,,1,1,2,0,1,0,0,0,0,-0.1,-7
30,766,31,2024-12-28,LAL,,SAC,W 132-122,1,38:55,12,16,.750,1,1,1.000,11,15,.733,.781,11,13,.846,2,13,15,8,0,0,2,2,36,36.9,21
31,767,32,2024-12-31,LAL,,CLE,L 110-122,1,37:04,12,23,.522,2,4,.500,10,19,.526,.565,2,2,1.000,1,12,13,4,3,2,1,2,28,26.4,-6
31,,33,2025-01-02,LAL,,POR,W 114-106,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
32,768,34,2025-01-03,LAL,,ATL,W 119-102,1,37:18,6,17,.353,0,2,.000,6,15,.400,.353,6,7,.857,4,15,19,4,3,3,4,2,18,18.5,17
33,769,35,2025-01-05,LAL,@,HOU,L 115-119,1,38:28,10,18,.556,2,4,.500,8,14,.571,.611,8,8,1.000,4,9,13,2,0,5,4,5,30,25.8,7
34,770,36,2025-01-07,LAL,@,DAL,L 97-118,1,35:15,7,18,.389,0,2,.000,7,16,.438,.389,7,9,.778,2,10,12,3,0,2,2,1,21,15.9,-19
35,771,37,2025-01-13,LAL,,SAS,L 102-126,1,32:23,13,18,.722,2,5,.400,11,13,.846,.778,2,4,.500,8,5,13,2,2,2,2,4,30,30.1,-21
36,772,38,2025-01-15,LAL,,MIA,W 117-108,1,36:38,10,21,.476,1,3,.333,9,18,.500,.500,1,2,.500,2,9,11,4,2,2,1,0,22,20.2,7
36,,39,2025-01-17,LAL,,BRK,W 102-101,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
37,773,40,2025-01-19,LAL,@,LAC,L 102-116,1,36:59,5,14,.357,0,1,.000,5,13,.385,.357,6,6,1.000,1,9,10,3,1,3,3,1,16,13.4,-18
38,774,41,2025-01-21,LAL,,WAS,W 111-88,1,32:28,14,22,.636,1,3,.333,13,19,.684,.659,0,1,.000,4,12,16,5,1,4,1,3,29,30.3,20
39,775,42,2025-01-23,LAL,,BOS,W 117-96,1,30:32,9,18,.500,0,1,.000,9,17,.529,.500,6,6,1.000,2,6,8,3,1,3,1,1,24,22.0,15
40,776,43,2025-01-25,LAL,@,GSW,W 118-108,1,36:21,13,23,.565,0,3,.000,13,20,.650,.565,10,12,.833,3,10,13,3,3,1,2,2,36,32.4,9
41,777,44,2025-01-27,LAL,@,CHO,W 112-107,1,36:40,17,28,.607,0,2,.000,17,26,.654,.607,8,10,.800,8,15,23,2,0,2,4,4,42,35.7,16
42,778,45,2025-01-28,LAL,@,PHI,L 104-118,1,09:50,2,3,.667,0,0,,2,3,.667,.667,0,0,,2,0,2,0,1,0,1,0,4,4.1,3
42,,46,2025-01-30,LAL,@,WAS,W 134-96,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
42,,47,2025-02-01,LAL,@,NYK,W 128-112,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
42,,50,2025-02-02,DAL,@,CLE,L 101-144,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
42,,51,2025-02-04,DAL,@,PHI,L 116-118,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
42,,52,2025-02-06,DAL,@,BOS,W 127-120,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,779,53,2025-02-08,DAL,,HOU,W 116-105,1,30:57,10,18,.556,2,2,1.000,8,16,.500,.611,4,6,.667,4,12,16,7,0,3,1,0,26,29.0,9
43,,54,2025-02-10,DAL,,SAC,L 128-129 (OT),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,,55,2025-02-12,DAL,,GSW,W 111-107,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,,56,2025-02-13,DAL,,MIA,W 118-113,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,,57,2025-02-21,DAL,,NOP,W 111-103,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,,58,2025-02-23,DAL,@,GSW,L 102-126,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,,59,2025-02-25,DAL,@,LAL,L 99-107,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,,60,2025-02-27,DAL,,CHO,W 103-96,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,,61,2025-03-01,DAL,,MIL,L 117-132,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,,62,2025-03-03,DAL,,SAC,L 98-122,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,,63,2025-03-05,DAL,@,MIL,L 107-137,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,,64,2025-03-07,DAL,,MEM,L 111-122,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,,65,2025-03-09,DAL,,PHO,L 116-125,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,,66,2025-03-10,DAL,@,SAS,W 133-129,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,,67,2025-03-12,DAL,@,SAS,L 116-126,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,,68,2025-03-14,DAL,@,HOU,L 96-133,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
